1,278,429,361,429,361,896,278,896,0.92822265625
10,288,942,850,942,850,1078,288,1078,0.9501953125
100,824,686,847,686,847,724,824,724,0.6953125
100,424,570,465,570,465,582,424,582,0.845703125
100,0,888,1024,888,1024,1315,0,1315,0.9013671875
100,424,429,461,429,461,548,424,548,0.904296875
100,421,335,456,335,456,411,421,411,0.916015625
1000,257,319,293,319,293,334,257,334,0.685546875
1000,239,453,302,453,302,471,239,471,0.81982421875
1000,769,434,836,434,836,469,769,469,0.865234375
1000,846,438,905,438,905,478,846,478,0.87939453125
1000,277,525,334,525,334,562,277,562,0.88818359375
1000,917,436,986,436,986,474,917,474,0.892578125
1000,200,294,253,294,253,333,200,333,0.89599609375
1000,596,367,655,367,655,414,596,414,0.9052734375
1000,507,368,586,368,586,412,507,412,0.91064453125
1000,64,292,192,292,192,329,64,329,0.912109375
1000,340,528,417,528,417,561,340,561,0.9130859375
1000,657,371,731,371,731,414,657,414,0.92041015625
1000,1027,502,1300,502,1300,562,1027,562,0.92578125
101,216,521,916,521,916,806,216,806,0.888671875
101,56,179,153,179,153,304,56,304,0.9150390625
101,926,682,1332,682,1332,814,926,814,0.9482421875
101,925,531,1328,531,1328,665,925,665,0.95361328125
102,593,155,791,155,791,841,593,841,0.91064453125
103,515,338,526,338,526,361,515,361,0.775390625
103,135,993,185,993,185,1004,135,1004,0.8271484375
103,58,965,108,965,108,980,58,980,0.82958984375
103,565,960,713,960,713,995,565,995,0.86083984375
103,357,665,1132,665,1132,849,357,849,0.88330078125
103,507,898,664,898,664,937,507,937,0.93115234375
104,179,622,281,622,281,672,179,672,0.6083984375
104,908,591,1174,591,1174,676,908,676,0.75146484375
104,1079,581,1170,581,1170,675,1079,675,0.75390625
104,251,598,275,598,275,606,251,606,0.7568359375
104,358,664,572,664,572,677,358,677,0.81396484375
104,1039,666,1066,666,1066,676,1039,676,0.84228515625
104,1067,666,1100,666,1100,676,1067,676,0.84814453125
104,973,666,1024,666,1024,676,973,676,0.8544921875
104,1018,596,1051,596,1051,607,1018,607,0.85693359375
104,1051,596,1082,596,1082,607,1051,607,0.86572265625
104,880,603,900,603,900,661,880,661,0.8994140625
104,359,624,571,624,571,660,359,660,0.92578125
105,76,617,1328,617,1328,887,76,887,0.92431640625
105,913,899,1322,899,1322,954,913,954,0.92578125
106,207,495,233,495,233,544,207,544,0.64208984375
106,92,644,145,644,145,672,92,672,0.716796875
106,1270,271,1365,271,1365,380,1270,380,0.71923828125
106,55,634,139,634,139,664,55,664,0.73876953125
106,387,892,460,892,460,911,387,911,0.75732421875
